method,budget_K,n_models,psnr_mean_over_regimes,avg_rank
Top-K,4,4,18.811461287653657,1.125
RadarCover-Multicover,4,2,18.667168829035447,2.375
Best-Single,4,1,18.61507344584354,3.1875
Full-Ensemble,4,12,18.592559004552314,3.3125
Random-Pruning,4,4,18.204908606770573,5.25
Pareto-Pruning,4,4,18.065335115211607,6.875
Diversity-Based,4,4,18.06533513403856,6.875
Traditional-Set-Cover,4,2,18.053173845610413,7.0
